STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595015286 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 1
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3250645196130
CPU_CLOCKS_UNHALTED,PMC1,1638482527894
DATA_CACHE_ACCESSES,PMC2,1628744246578
DATA_CACHE_REFILLS_ALL,PMC3,6618168332
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 1,
Runtime (RDTSC) [s],661.6925,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5040,
data cache requests,1628744246578,
data cache request rate,0.5011,
data cache misses,6618168332,
data cache miss rate,0.0020,
data cache miss ratio,0.0041,
