STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595126231 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 23
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2604181034450
CPU_CLOCKS_UNHALTED,PMC1,1625106672976
RETIRED_UOPS,PMC2,2582356879417
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 23,
Runtime (RDTSC) [s],661.2311,
Runtime unhalted [s],626.2149,
Clock [MHz],-,
CPI,0.6240,
CPI (based on uops),0.6293,
IPC,1.6025,
