STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595126803 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 54
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3235184628377
CPU_CLOCKS_UNHALTED,PMC1,1647753404617
RETIRED_UOPS,PMC2,3241506247331
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 54,
Runtime (RDTSC) [s],661.2247,
Runtime unhalted [s],634.9414,
Clock [MHz],-,
CPI,0.5093,
CPI (based on uops),0.5083,
IPC,1.9634,
