STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595124736 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 37
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2386505384030
CPU_CLOCKS_UNHALTED,PMC1,1615135501841
RETIRED_UOPS,PMC2,2353196081160
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 37,
Runtime (RDTSC) [s],661.2260,
Runtime unhalted [s],622.3730,
Clock [MHz],-,
CPI,0.6768,
CPI (based on uops),0.6864,
IPC,1.4776,
