STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595126267 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 64
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3226586932193
CPU_CLOCKS_UNHALTED,PMC1,1640678508509
RETIRED_UOPS,PMC2,3227712202110
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 64,
Runtime (RDTSC) [s],662.0838,
Runtime unhalted [s],632.2153,
Clock [MHz],-,
CPI,0.5085,
CPI (based on uops),0.5083,
IPC,1.9666,
