STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595027318 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 99
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2486520695639
CPU_CLOCKS_UNHALTED,PMC1,1616787121518
DATA_CACHE_ACCESSES,PMC2,1211222426481
DATA_CACHE_REFILLS_ALL,PMC3,8468467273
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 99,
Runtime (RDTSC) [s],661.6426,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6502,
data cache requests,1211222426481,
data cache request rate,0.4871,
data cache misses,8468467273,
data cache miss rate,0.0034,
data cache miss ratio,0.0070,
