STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595129624 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 118
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3153271956788
CPU_CLOCKS_UNHALTED,PMC1,1638381218416
DATA_CACHE_ACCESSES,PMC2,1576273634742
DATA_CACHE_REFILLS_ALL,PMC3,6847960871
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 118,
Runtime (RDTSC) [s],661.5111,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5196,
data cache requests,1576273634742,
data cache request rate,0.4999,
data cache misses,6847960871,
data cache miss rate,0.0022,
data cache miss ratio,0.0043,
