STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595126647 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 81
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2770348009927
CPU_CLOCKS_UNHALTED,PMC1,1630852917994
DATA_CACHE_ACCESSES,PMC2,1364647790750
DATA_CACHE_REFILLS_ALL,PMC3,7642178583
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 81,
Runtime (RDTSC) [s],661.5351,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5887,
data cache requests,1364647790750,
data cache request rate,0.4926,
data cache misses,7642178583,
data cache miss rate,0.0028,
data cache miss ratio,0.0056,
