STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595123287 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 4
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3103854128090
CPU_CLOCKS_UNHALTED,PMC1,1638945539481
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,28218216161
TABLE,Group 1 Metric,L2,8
Metric,HWThread 4,
Runtime (RDTSC) [s],661.0704,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5280,
L2D load bandwidth [MBytes/s],2731.8812,
L2D load data volume [GBytes],1805.9658,
L2 bandwidth [MBytes/s],2731.8812,
L2 data volume [GBytes],1805.9658,
