STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595131564 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 116
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3032045911129
CPU_CLOCKS_UNHALTED,PMC1,1631980388974
RETIRED_UOPS,PMC2,3023619986551
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 116,
Runtime (RDTSC) [s],661.4393,
Runtime unhalted [s],628.8623,
Clock [MHz],-,
CPI,0.5382,
CPI (based on uops),0.5397,
IPC,1.8579,
