STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595129341 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 52
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3106447109523
CPU_CLOCKS_UNHALTED,PMC1,1639642196433
RETIRED_UOPS,PMC2,3104651431267
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 52,
Runtime (RDTSC) [s],660.8593,
Runtime unhalted [s],631.8152,
Clock [MHz],-,
CPI,0.5278,
CPI (based on uops),0.5281,
IPC,1.8946,
