STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595124372 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 81
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2812942098348
CPU_CLOCKS_UNHALTED,PMC1,1632877241149
RETIRED_UOPS,PMC2,2795692589566
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 81,
Runtime (RDTSC) [s],661.4992,
Runtime unhalted [s],629.2096,
Clock [MHz],-,
CPI,0.5805,
CPI (based on uops),0.5841,
IPC,1.7227,
