STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595125399 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 70
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3079410795103
CPU_CLOCKS_UNHALTED,PMC1,1639369230564
DATA_CACHE_ACCESSES,PMC2,1538116883170
DATA_CACHE_REFILLS_ALL,PMC3,6645223991
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 70,
Runtime (RDTSC) [s],661.5468,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5324,
data cache requests,1538116883170,
data cache request rate,0.4995,
data cache misses,6645223991,
data cache miss rate,0.0022,
data cache miss ratio,0.0043,
