STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595111968 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 37
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2404743705444
CPU_CLOCKS_UNHALTED,PMC1,1615684780024
DATA_CACHE_ACCESSES,PMC2,1166257087939
DATA_CACHE_REFILLS_ALL,PMC3,8960709314
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 37,
Runtime (RDTSC) [s],661.4550,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6719,
data cache requests,1166257087939,
data cache request rate,0.4850,
data cache misses,8960709314,
data cache miss rate,0.0037,
data cache miss ratio,0.0077,
