STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595126647 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 1
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3233600019695
CPU_CLOCKS_UNHALTED,PMC1,1641071843994
RETIRED_UOPS,PMC2,3232368450922
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 1,
Runtime (RDTSC) [s],661.1848,
Runtime unhalted [s],632.3668,
Clock [MHz],-,
CPI,0.5075,
CPI (based on uops),0.5077,
IPC,1.9704,
