STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595128197 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 101
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2432798469032
CPU_CLOCKS_UNHALTED,PMC1,1621650078889
RETIRED_UOPS,PMC2,2402515666825
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 101,
Runtime (RDTSC) [s],661.2273,
Runtime unhalted [s],624.8825,
Clock [MHz],-,
CPI,0.6666,
CPI (based on uops),0.6750,
IPC,1.5002,
