STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595129705 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 17
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2705761261512
CPU_CLOCKS_UNHALTED,PMC1,1622923231883
RETIRED_UOPS,PMC2,2686063100979
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 17,
Runtime (RDTSC) [s],661.2593,
Runtime unhalted [s],625.3727,
Clock [MHz],-,
CPI,0.5998,
CPI (based on uops),0.6042,
IPC,1.6672,
