STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595129487 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 39
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2548408525200
CPU_CLOCKS_UNHALTED,PMC1,1626299321661
RETIRED_UOPS,PMC2,2525949425874
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 39,
Runtime (RDTSC) [s],661.1944,
Runtime unhalted [s],626.6737,
Clock [MHz],-,
CPI,0.6382,
CPI (based on uops),0.6438,
IPC,1.5670,
