STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595126231 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 69
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3047229146542
CPU_CLOCKS_UNHALTED,PMC1,1641143022986
RETIRED_UOPS,PMC2,3040163704755
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 69,
Runtime (RDTSC) [s],661.1626,
Runtime unhalted [s],632.3943,
Clock [MHz],-,
CPI,0.5386,
CPI (based on uops),0.5398,
IPC,1.8568,
