STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595128415 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 115
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3157039070422
CPU_CLOCKS_UNHALTED,PMC1,1637203620784
DATA_CACHE_ACCESSES,PMC2,1572546510090
DATA_CACHE_REFILLS_ALL,PMC3,7096807568
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 115,
Runtime (RDTSC) [s],661.7530,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5186,
data cache requests,1572546510090,
data cache request rate,0.4981,
data cache misses,7096807568,
data cache miss rate,0.0022,
data cache miss ratio,0.0045,
