STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595129445 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 3
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3037454339380
CPU_CLOCKS_UNHALTED,PMC1,1637586308309
RETIRED_UOPS,PMC2,3028157589039
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 3,
Runtime (RDTSC) [s],661.2419,
Runtime unhalted [s],631.0230,
Clock [MHz],-,
CPI,0.5391,
CPI (based on uops),0.5408,
IPC,1.8548,
