STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595127729 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 118
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3149792837932
CPU_CLOCKS_UNHALTED,PMC1,1641573682605
RETIRED_UOPS,PMC2,3150474097998
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 118,
Runtime (RDTSC) [s],661.3966,
Runtime unhalted [s],632.5599,
Clock [MHz],-,
CPI,0.5212,
CPI (based on uops),0.5211,
IPC,1.9188,
