STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595126439 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 119
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3168557488772
CPU_CLOCKS_UNHALTED,PMC1,1647113153811
RETIRED_UOPS,PMC2,3171106053507
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 119,
Runtime (RDTSC) [s],661.2117,
Runtime unhalted [s],634.6948,
Clock [MHz],-,
CPI,0.5198,
CPI (based on uops),0.5194,
IPC,1.9237,
