STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595127417 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 54
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,3249645581437
CPU_CLOCKS_UNHALTED,PMC1,1645658255545
DATA_CACHE_ACCESSES,PMC2,1629645012382
DATA_CACHE_REFILLS_ALL,PMC3,6186738082
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 54,
Runtime (RDTSC) [s],661.5254,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5064,
data cache requests,1629645012382,
data cache request rate,0.5015,
data cache misses,6186738082,
data cache miss rate,0.0019,
data cache miss ratio,0.0038,
