STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595126449 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 101
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2444700915568
CPU_CLOCKS_UNHALTED,PMC1,1618180473055
DATA_CACHE_ACCESSES,PMC2,1189060084906
DATA_CACHE_REFILLS_ALL,PMC3,8454665806
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 101,
Runtime (RDTSC) [s],661.7334,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6619,
data cache requests,1189060084906,
data cache request rate,0.4864,
data cache misses,8454665806,
data cache miss rate,0.0035,
data cache miss ratio,0.0071,
