STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595144088 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 34
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1648752456383
CPU_CLOCKS_UNHALTED,PMC1,913081912907
DATA_CACHE_ACCESSES,PMC2,817453901420
DATA_CACHE_REFILLS_ALL,PMC3,4972036476
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 34,
Runtime (RDTSC) [s],379.0320,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5538,
data cache requests,817453901420,
data cache request rate,0.4958,
data cache misses,4972036476,
data cache miss rate,0.0030,
data cache miss ratio,0.0061,
