STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595143328 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 116
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1854025180160
CPU_CLOCKS_UNHALTED,PMC1,891703085873
RETIRED_UOPS,PMC2,1852281170887
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 116,
Runtime (RDTSC) [s],369.9344,
Runtime unhalted [s],343.6046,
Clock [MHz],-,
CPI,0.4810,
CPI (based on uops),0.4814,
IPC,2.0792,
