STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595143426 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 119
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,2028552653729
CPU_CLOCKS_UNHALTED,PMC1,902765865599
RETIRED_UOPS,PMC2,2036487657950
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 119,
Runtime (RDTSC) [s],369.7999,
Runtime unhalted [s],347.8674,
Clock [MHz],-,
CPI,0.4450,
CPI (based on uops),0.4433,
IPC,2.2470,
