STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595139967 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 86
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1393511472098
CPU_CLOCKS_UNHALTED,PMC1,883030318209
RETIRED_UOPS,PMC2,1378682528030
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 86,
Runtime (RDTSC) [s],369.8568,
Runtime unhalted [s],340.2631,
Clock [MHz],-,
CPI,0.6337,
CPI (based on uops),0.6405,
IPC,1.5781,
