STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595142678 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 4
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1992614151473
CPU_CLOCKS_UNHALTED,PMC1,917398441897
DATA_CACHE_ACCESSES,PMC2,1007669408753
DATA_CACHE_REFILLS_ALL,PMC3,4018482838
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 4,
Runtime (RDTSC) [s],379.0323,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4604,
data cache requests,1007669408753,
data cache request rate,0.5057,
data cache misses,4018482838,
data cache miss rate,0.0020,
data cache miss ratio,0.0040,
