STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595140617 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 84
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1497750205496
CPU_CLOCKS_UNHALTED,PMC1,911531442996
DATA_CACHE_ACCESSES,PMC2,736704495311
DATA_CACHE_REFILLS_ALL,PMC3,6743044484
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 84,
Runtime (RDTSC) [s],379.1147,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6086,
data cache requests,736704495311,
data cache request rate,0.4919,
data cache misses,6743044484,
data cache miss rate,0.0045,
data cache miss ratio,0.0092,
