STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595141252 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 7
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1784422549211
CPU_CLOCKS_UNHALTED,PMC1,893281087538
RETIRED_UOPS,PMC2,1779480669735
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 7,
Runtime (RDTSC) [s],369.8191,
Runtime unhalted [s],344.2129,
Clock [MHz],-,
CPI,0.5006,
CPI (based on uops),0.5020,
IPC,1.9976,
