STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595146876 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 18
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1636722880313
CPU_CLOCKS_UNHALTED,PMC1,888230212510
RETIRED_UOPS,PMC2,1625194647861
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 18,
Runtime (RDTSC) [s],369.8647,
Runtime unhalted [s],342.2659,
Clock [MHz],-,
CPI,0.5427,
CPI (based on uops),0.5465,
IPC,1.8427,
