STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595144829 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 112
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1924194545796
CPU_CLOCKS_UNHALTED,PMC1,896151697661
RETIRED_UOPS,PMC2,1927221546727
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 112,
Runtime (RDTSC) [s],370.0235,
Runtime unhalted [s],345.3186,
Clock [MHz],-,
CPI,0.4657,
CPI (based on uops),0.4650,
IPC,2.1472,
