STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59513793 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 118
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1921227467892
CPU_CLOCKS_UNHALTED,PMC1,895232287378
RETIRED_UOPS,PMC2,1923438395145
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 118,
Runtime (RDTSC) [s],369.8642,
Runtime unhalted [s],344.9652,
Clock [MHz],-,
CPI,0.4660,
CPI (based on uops),0.4654,
IPC,2.1461,
