STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595145232 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 55
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1723750000304
CPU_CLOCKS_UNHALTED,PMC1,886837027410
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,18004583452
TABLE,Group 1 Metric,L2,8
Metric,HWThread 55,
Runtime (RDTSC) [s],368.1863,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5145,
L2D load bandwidth [MBytes/s],3129.6474,
L2D load data volume [GBytes],1152.2933,
L2 bandwidth [MBytes/s],3129.6474,
L2 data volume [GBytes],1152.2933,
