STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595145983 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 65
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1869616945215
CPU_CLOCKS_UNHALTED,PMC1,904983329915
RETIRED_UOPS,PMC2,1873425959231
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 65,
Runtime (RDTSC) [s],369.7690,
Runtime unhalted [s],348.7216,
Clock [MHz],-,
CPI,0.4840,
CPI (based on uops),0.4831,
IPC,2.0659,
