STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595143624 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 39
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1386378547014
CPU_CLOCKS_UNHALTED,PMC1,883543313391
RETIRED_UOPS,PMC2,1367098773036
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 39,
Runtime (RDTSC) [s],369.8859,
Runtime unhalted [s],340.4603,
Clock [MHz],-,
CPI,0.6373,
CPI (based on uops),0.6463,
IPC,1.5691,
