STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595145528 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 85
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1612838883618
CPU_CLOCKS_UNHALTED,PMC1,909453833835
DATA_CACHE_ACCESSES,PMC2,793430162055
DATA_CACHE_REFILLS_ALL,PMC3,4540367746
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 85,
Runtime (RDTSC) [s],379.0711,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5639,
data cache requests,793430162055,
data cache request rate,0.4919,
data cache misses,4540367746,
data cache miss rate,0.0028,
data cache miss ratio,0.0057,
