STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595145151 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 84
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1352586532601
CPU_CLOCKS_UNHALTED,PMC1,882070776835
RETIRED_UOPS,PMC2,1332893711977
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 84,
Runtime (RDTSC) [s],369.8992,
Runtime unhalted [s],339.8927,
Clock [MHz],-,
CPI,0.6521,
CPI (based on uops),0.6618,
IPC,1.5334,
