STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595144004 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 83
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1477296158213
CPU_CLOCKS_UNHALTED,PMC1,883457340003
RETIRED_UOPS,PMC2,1462683845772
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 83,
Runtime (RDTSC) [s],369.9721,
Runtime unhalted [s],340.4271,
Clock [MHz],-,
CPI,0.5980,
CPI (based on uops),0.6040,
IPC,1.6722,
