STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595144748 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 20
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1515915155245
CPU_CLOCKS_UNHALTED,PMC1,911191503148
DATA_CACHE_ACCESSES,PMC2,749538762541
DATA_CACHE_REFILLS_ALL,PMC3,6010968703
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 20,
Runtime (RDTSC) [s],379.0837,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6011,
data cache requests,749538762541,
data cache request rate,0.4944,
data cache misses,6010968703,
data cache miss rate,0.0040,
data cache miss ratio,0.0080,
