STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595140026 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 102
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1366499096539
CPU_CLOCKS_UNHALTED,PMC1,880660743262
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,19844198632
TABLE,Group 1 Metric,L2,8
Metric,HWThread 102,
Runtime (RDTSC) [s],368.2833,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.6445,
L2D load bandwidth [MBytes/s],3448.5105,
L2D load data volume [GBytes],1270.0287,
L2 bandwidth [MBytes/s],3448.5105,
L2 data volume [GBytes],1270.0287,
