STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595143926 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 100
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1570396735497
CPU_CLOCKS_UNHALTED,PMC1,911711188422
DATA_CACHE_ACCESSES,PMC2,774947738141
DATA_CACHE_REFILLS_ALL,PMC3,6743245321
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 100,
Runtime (RDTSC) [s],378.9218,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5806,
data cache requests,774947738141,
data cache request rate,0.4935,
data cache misses,6743245321,
data cache miss rate,0.0043,
data cache miss ratio,0.0087,
