STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595116677 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 80
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1543227061510
CPU_CLOCKS_UNHALTED,PMC1,906160121427
DATA_CACHE_ACCESSES,PMC2,763143269411
DATA_CACHE_REFILLS_ALL,PMC3,6148837937
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 80,
Runtime (RDTSC) [s],379.5862,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5872,
data cache requests,763143269411,
data cache request rate,0.4945,
data cache misses,6148837937,
data cache miss rate,0.0040,
data cache miss ratio,0.0081,
