STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59514438 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 17
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1550888496791
CPU_CLOCKS_UNHALTED,PMC1,904493839438
DATA_CACHE_ACCESSES,PMC2,765289622376
DATA_CACHE_REFILLS_ALL,PMC3,6297432808
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 17,
Runtime (RDTSC) [s],379.1752,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5832,
data cache requests,765289622376,
data cache request rate,0.4935,
data cache misses,6297432808,
data cache miss rate,0.0041,
data cache miss ratio,0.0082,
