STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59514687 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 37
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1601927271891
CPU_CLOCKS_UNHALTED,PMC1,904146670353
DATA_CACHE_ACCESSES,PMC2,788001035713
DATA_CACHE_REFILLS_ALL,PMC3,5685691238
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 37,
Runtime (RDTSC) [s],378.9312,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5644,
data cache requests,788001035713,
data cache request rate,0.4919,
data cache misses,5685691238,
data cache miss rate,0.0035,
data cache miss ratio,0.0072,
