STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595132636 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 52
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1877825532436
CPU_CLOCKS_UNHALTED,PMC1,892196205080
RETIRED_UOPS,PMC2,1878390003425
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 52,
Runtime (RDTSC) [s],369.8401,
Runtime unhalted [s],343.7960,
Clock [MHz],-,
CPI,0.4751,
CPI (based on uops),0.4750,
IPC,2.1047,
