STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595131638 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 117
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1805577457196
CPU_CLOCKS_UNHALTED,PMC1,918228424411
DATA_CACHE_ACCESSES,PMC2,907527899043
DATA_CACHE_REFILLS_ALL,PMC3,5294840766
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 117,
Runtime (RDTSC) [s],379.0915,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5086,
data cache requests,907527899043,
data cache request rate,0.5026,
data cache misses,5294840766,
data cache miss rate,0.0029,
data cache miss ratio,0.0058,
