STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595143234 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 82
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1480230406050
CPU_CLOCKS_UNHALTED,PMC1,886040666075
RETIRED_UOPS,PMC2,1463765510387
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 82,
Runtime (RDTSC) [s],369.9219,
Runtime unhalted [s],341.4226,
Clock [MHz],-,
CPI,0.5986,
CPI (based on uops),0.6053,
IPC,1.6706,
