STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59513871 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 103
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1750588216551
CPU_CLOCKS_UNHALTED,PMC1,914379068037
DATA_CACHE_ACCESSES,PMC2,870926987790
DATA_CACHE_REFILLS_ALL,PMC3,4617167116
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 103,
Runtime (RDTSC) [s],378.9964,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5223,
data cache requests,870926987790,
data cache request rate,0.4975,
data cache misses,4617167116,
data cache miss rate,0.0026,
data cache miss ratio,0.0053,
