STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595141872 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 97
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1541668957251
CPU_CLOCKS_UNHALTED,PMC1,891067246808
RETIRED_UOPS,PMC2,1533041462880
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 97,
Runtime (RDTSC) [s],369.9821,
Runtime unhalted [s],343.3597,
Clock [MHz],-,
CPI,0.5780,
CPI (based on uops),0.5812,
IPC,1.7301,
