STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595141066 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 36
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1693232516722
CPU_CLOCKS_UNHALTED,PMC1,912942546274
DATA_CACHE_ACCESSES,PMC2,837469356594
DATA_CACHE_REFILLS_ALL,PMC3,4603972541
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 36,
Runtime (RDTSC) [s],379.0803,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.5392,
data cache requests,837469356594,
data cache request rate,0.4946,
data cache misses,4603972541,
data cache miss rate,0.0027,
data cache miss ratio,0.0055,
