STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595146565 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 36
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1445028491862
CPU_CLOCKS_UNHALTED,PMC1,889631341667
RETIRED_UOPS,PMC2,1429155380367
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 36,
Runtime (RDTSC) [s],369.8835,
Runtime unhalted [s],342.8058,
Clock [MHz],-,
CPI,0.6156,
CPI (based on uops),0.6225,
IPC,1.6243,
