STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595143705 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 99
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1413464679406
CPU_CLOCKS_UNHALTED,PMC1,885122368905
RETIRED_UOPS,PMC2,1397558041136
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 99,
Runtime (RDTSC) [s],369.8528,
Runtime unhalted [s],341.0687,
Clock [MHz],-,
CPI,0.6262,
CPI (based on uops),0.6333,
IPC,1.5969,
