STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.59514284 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 98
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1354842049363
CPU_CLOCKS_UNHALTED,PMC1,887346442229
RETIRED_UOPS,PMC2,1335452852728
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 98,
Runtime (RDTSC) [s],370.2083,
Runtime unhalted [s],341.9259,
Clock [MHz],-,
CPI,0.6549,
CPI (based on uops),0.6645,
IPC,1.5268,
