STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595143341 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 1
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1877060641038
CPU_CLOCKS_UNHALTED,PMC1,894133385615
RETIRED_UOPS,PMC2,1873812637956
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 1,
Runtime (RDTSC) [s],369.8793,
Runtime unhalted [s],344.5410,
Clock [MHz],-,
CPI,0.4763,
CPI (based on uops),0.4772,
IPC,2.0993,
