STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595148212 GHz,
TABLE,Group 1 Raw,CACHE,6
Event,Counter,HWThread 7
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1860315616194
CPU_CLOCKS_UNHALTED,PMC1,915512864208
DATA_CACHE_ACCESSES,PMC2,936323879768
DATA_CACHE_REFILLS_ALL,PMC3,5378679816
TABLE,Group 1 Metric,CACHE,9
Metric,HWThread 7,
Runtime (RDTSC) [s],379.0818,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4921,
data cache requests,936323879768,
data cache request rate,0.5033,
data cache misses,5378679816,
data cache miss rate,0.0029,
data cache miss ratio,0.0057,
