STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595142141 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 71
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1962506459559
CPU_CLOCKS_UNHALTED,PMC1,904257652526
RETIRED_UOPS,PMC2,1968444238319
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 71,
Runtime (RDTSC) [s],369.7136,
Runtime unhalted [s],348.4424,
Clock [MHz],-,
CPI,0.4608,
CPI (based on uops),0.4594,
IPC,2.1703,
