STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595143591 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 6
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1800052111691
CPU_CLOCKS_UNHALTED,PMC1,899753469855
RETIRED_UOPS,PMC2,1801775197423
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 6,
Runtime (RDTSC) [s],369.7147,
Runtime unhalted [s],346.7066,
Clock [MHz],-,
CPI,0.4998,
CPI (based on uops),0.4994,
IPC,2.0006,
