STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595081464 GHz,
TABLE,Group 1 Raw,L2,5
Event,Counter,HWThread 69
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1875923243377
CPU_CLOCKS_UNHALTED,PMC1,893244903531
REQUESTS_TO_L2_GRP1_ALL_NO_PF,PMC3,14394868659
TABLE,Group 1 Metric,L2,8
Metric,HWThread 69,
Runtime (RDTSC) [s],368.2572,
Runtime unhalted [s],0,
Clock [MHz],-,
CPI,0.4762,
L2D load bandwidth [MBytes/s],2501.7072,
L2D load data volume [GBytes],921.2716,
L2 bandwidth [MBytes/s],2501.7072,
L2 data volume [GBytes],921.2716,
