STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595146022 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 103
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1657705759850
CPU_CLOCKS_UNHALTED,PMC1,888146652976
RETIRED_UOPS,PMC2,1650992159405
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 103,
Runtime (RDTSC) [s],369.9876,
Runtime unhalted [s],342.2338,
Clock [MHz],-,
CPI,0.5358,
CPI (based on uops),0.5379,
IPC,1.8665,
