STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595145161 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 67
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1907983617036
CPU_CLOCKS_UNHALTED,PMC1,901703151338
RETIRED_UOPS,PMC2,1910616351599
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 67,
Runtime (RDTSC) [s],369.9380,
Runtime unhalted [s],347.4577,
Clock [MHz],-,
CPI,0.4726,
CPI (based on uops),0.4719,
IPC,2.1160,
