STRUCT,Info,3
CPU name:,AMD EPYC 7H12 64-Core Processor                ,
CPU type:,AMD K17 (Zen2) architecture,
CPU clock:,2.595143572 GHz,
TABLE,Group 1 Raw,CPI,5
Event,Counter,HWThread 5
ACTUAL_CPU_CLOCK,FIXC1,0
MAX_CPU_CLOCK,FIXC2,0
RETIRED_INSTRUCTIONS,PMC0,1735379694784
CPU_CLOCKS_UNHALTED,PMC1,889379837440
RETIRED_UOPS,PMC2,1725325073823
TABLE,Group 1 Metric,CPI,6
Metric,HWThread 5,
Runtime (RDTSC) [s],369.7134,
Runtime unhalted [s],342.7093,
Clock [MHz],-,
CPI,0.5125,
CPI (based on uops),0.5155,
IPC,1.9512,
